# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
0.1677685       	6.91723451e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677723       	6.91723451e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677761       	6.91723451e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677799       	6.91723451e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677837       	6.91723451e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677874       	6.91723451e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677912       	6.91723451e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167795        	6.91723451e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1677988       	6.91723451e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678026       	6.91723451e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678064       	6.91723450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678101       	6.91723450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678139       	6.91723450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678177       	6.91723450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678215       	6.91723450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678253       	6.91723450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167829        	6.91723450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678328       	6.91723450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678366       	6.91723450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678404       	6.91723450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678442       	6.91723450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167848        	6.91723450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678517       	6.91723450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678555       	6.91723450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678593       	6.91723450e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678631       	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678669       	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678707       	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678744       	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678782       	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167882        	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678858       	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678896       	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678933       	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1678971       	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679009       	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679047       	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679085       	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679123       	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167916        	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679198       	6.91723449e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679236       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679274       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679312       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679349       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679387       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679425       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679463       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679501       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679539       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679576       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679614       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679652       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.167969        	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679728       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679766       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679803       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679841       	6.91723448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679879       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679917       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679955       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1679992       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168003        	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680068       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680106       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680144       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680182       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680219       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680257       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680295       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680333       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680371       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680408       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680446       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680484       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680522       	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168056        	6.91723447e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680598       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680635       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680673       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680711       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680749       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680787       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680825       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680862       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.16809         	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680938       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1680976       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681014       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681051       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681089       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681127       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681165       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681203       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681241       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681278       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681316       	6.91723446e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681354       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681392       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168143        	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681467       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681505       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681543       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681581       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681619       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681657       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681694       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681732       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168177        	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681808       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681846       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681884       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681921       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681959       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1681997       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682035       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682073       	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168211        	6.91723445e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682148       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682186       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682224       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682262       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.16823         	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682337       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682375       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682413       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682451       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682489       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682526       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682564       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682602       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168264        	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682678       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682716       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682753       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682791       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682829       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682867       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682905       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1682943       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168298        	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683018       	6.91723444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683056       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683094       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683132       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683169       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683207       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683245       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683283       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683321       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683359       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683396       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683434       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683472       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168351        	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683548       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683585       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683623       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683661       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683699       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683737       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683775       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683812       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168385        	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683888       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683926       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1683964       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684002       	6.91723443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684039       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684077       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684115       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684153       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684191       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684228       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684266       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684304       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684342       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168438        	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684418       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684455       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684493       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684531       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684569       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684607       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684644       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684682       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168472        	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684758       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684796       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684834       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684871       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684909       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684947       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1684985       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685023       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685061       	6.91723442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685098       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685136       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685174       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685212       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168525        	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685287       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685325       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685363       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685401       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685439       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685477       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685514       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685552       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168559        	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685628       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685666       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685703       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685741       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685779       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685817       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685855       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685893       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168593        	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1685968       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686006       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686044       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686082       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168612        	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686157       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686195       	6.91723441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686233       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686271       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686309       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686346       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686384       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686422       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168646        	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686498       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686536       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686573       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686611       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686649       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686687       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686725       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686762       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.16868         	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686838       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686876       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686914       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686952       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1686989       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1687027       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1687065       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1687103       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1687141       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1687179       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1687216       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1687254       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1687292       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.168733        	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1687368       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1687405       	6.91723440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
