# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
0.000335646     	4.56148180e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000339275     	4.54893238e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000342902     	4.53644403e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000346527     	4.52401428e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000350152     	4.51164053e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000353777     	4.49932470e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000357403     	4.48706394e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000361032     	4.47485529e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000364664     	4.46270031e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.0003683       	4.45059586e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00037194      	4.43854327e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000375585     	4.42654376e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000379234     	4.41459393e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000382888     	4.40269935e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000386548     	4.39085644e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000390211     	4.37907056e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000393881     	4.36733799e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000397554     	4.35566389e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000401232     	4.34404886e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000404914     	4.33249341e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000408599     	4.32100240e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000412286     	4.30957616e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000415977     	4.29821495e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000419668     	4.28692333e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00042336      	4.27570569e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000427052     	4.26456202e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000430744     	4.25349221e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000434436     	4.24249616e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000438126     	4.23157791e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000441814     	4.22074135e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.0004455       	4.20998195e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000449183     	4.19930347e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000452864     	4.18870546e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00045654      	4.17819149e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000460213     	4.16775695e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000463882     	4.15740531e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000467549     	4.14713201e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000471211     	4.13694040e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00047487      	4.12682597e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000478525     	4.11679199e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000482177     	4.10683397e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000485827     	4.09695134e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000489474     	4.08714349e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000493119     	4.07740611e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000496763     	4.06773867e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000500405     	4.05814064e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000504046     	4.04861149e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000507687     	4.03914704e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000511329     	4.02974685e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00051497      	4.02041042e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000518612     	4.01113372e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000522256     	4.00191636e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000525901     	3.99275789e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000529549     	3.98365442e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.0005332       	3.97460558e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000536854     	3.96561100e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000540511     	3.95667030e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00054417      	3.94778313e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000547834     	3.93894568e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000551501     	3.93015765e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000555172     	3.92142209e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000558847     	3.91273525e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000562527     	3.90409680e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000566209     	3.89550976e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000569895     	3.88697041e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000573585     	3.87848174e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000577278     	3.87004007e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000580975     	3.86164835e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000584675     	3.85330620e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000588376     	3.84501647e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000592079     	3.83677550e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000595785     	3.82858613e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000599492     	3.82044792e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000603198     	3.81236361e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000606905     	3.80433271e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000610612     	3.79635473e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000614319     	3.78842921e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000618024     	3.78055874e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00062173      	3.77273971e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000625432     	3.76497778e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000629133     	3.75726930e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000632833     	3.74961377e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000636529     	3.74201364e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000640223     	3.73446835e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000643914     	3.72697733e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000647601     	3.71954001e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000651286     	3.71215583e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000654968     	3.70482424e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000658648     	3.69754471e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000662322     	3.69031952e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000665994     	3.68314526e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000669663     	3.67602143e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00067333      	3.66894748e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000676993     	3.66192293e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000680655     	3.65494451e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000684314     	3.64801451e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000687971     	3.64112974e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000691626     	3.63429243e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000695279     	3.62749946e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000698931     	3.62075038e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000702582     	3.61404216e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000706233     	3.60737704e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000709883     	3.60075202e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000713533     	3.59416673e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000717184     	3.58762083e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000720834     	3.58111396e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000724486     	3.57464324e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000728139     	3.56820835e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000731792     	3.56181153e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000735448     	3.55544743e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000739106     	3.54911828e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000742765     	3.54282379e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000746427     	3.53656121e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00075009      	3.53033274e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000753756     	3.52413566e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000757426     	3.51796972e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000761098     	3.51183468e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000764773     	3.50573030e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000768451     	3.49965633e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000772131     	3.49361255e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000775815     	3.48759872e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000779502     	3.48161461e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000783192     	3.47565998e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000786884     	3.46973461e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00079058      	3.46383828e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000794278     	3.45797076e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00079798      	3.45213182e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000801684     	3.44632125e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00080539      	3.44054115e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000809099     	3.43478897e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00081281      	3.42906678e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000816523     	3.42337206e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000820238     	3.41638663e-01	(2.64791233e-03 1.01701236e-05 5.00000000e-02)	3711
0.000823955     	3.40881580e-01	(2.64791233e-03 1.01701236e-05 5.00000000e-02)	3711
0.000827673     	3.40137480e-01	(2.64791233e-03 1.01701236e-05 5.00000000e-02)	3711
0.000831391     	3.39407113e-01	(2.64791233e-03 1.01701236e-05 5.00000000e-02)	3711
0.00083511      	3.38689799e-01	(2.64791233e-03 1.01701236e-05 5.00000000e-02)	3711
0.00083883      	3.37985533e-01	(2.64791233e-03 1.01701236e-05 5.00000000e-02)	3711
0.000842549     	3.37293558e-01	(2.64791233e-03 1.01701236e-05 5.00000000e-02)	3711
0.000846269     	3.36566811e-01	(2.73550983e-03 1.01701236e-05 5.00000000e-02)	3712
0.000849989     	3.35837641e-01	(2.73550983e-03 1.01701236e-05 5.00000000e-02)	3712
0.000853708     	3.35120607e-01	(2.73550983e-03 1.01701236e-05 5.00000000e-02)	3712
0.000857426     	3.34416457e-01	(2.73550983e-03 1.01701236e-05 5.00000000e-02)	3712
0.000861144     	3.33724840e-01	(2.73550983e-03 1.01701236e-05 5.00000000e-02)	3712
0.000864861     	3.33045730e-01	(2.73550983e-03 1.01701236e-05 5.00000000e-02)	3712
0.000868576     	3.32378823e-01	(2.73550983e-03 1.01701236e-05 5.00000000e-02)	3712
0.000872289     	3.31723597e-01	(2.73550983e-03 1.01701236e-05 5.00000000e-02)	3712
0.000876001     	3.31037807e-01	(2.82402089e-03 1.01701236e-05 5.00000000e-02)	3713
0.000879711     	3.30347841e-01	(2.82402089e-03 1.01701236e-05 5.00000000e-02)	3713
0.00088342      	3.29669532e-01	(2.82402089e-03 1.01701236e-05 5.00000000e-02)	3713
0.000887126     	3.29003069e-01	(2.82402089e-03 1.01701236e-05 5.00000000e-02)	3713
0.000890831     	3.28347862e-01	(2.82402089e-03 1.01701236e-05 5.00000000e-02)	3713
0.000894532     	3.27704368e-01	(2.82402089e-03 1.01701236e-05 5.00000000e-02)	3713
0.00089823      	3.27072203e-01	(2.82402089e-03 1.01701236e-05 5.00000000e-02)	3713
0.000901927     	3.26450763e-01	(2.82402089e-03 1.01701236e-05 5.00000000e-02)	3713
0.000905621     	3.25810576e-01	(2.91345502e-03 1.01701236e-05 5.00000000e-02)	3714
0.000909312     	3.25157179e-01	(2.91345502e-03 1.01701236e-05 5.00000000e-02)	3714
0.000913        	3.24514613e-01	(2.91345502e-03 1.01701236e-05 5.00000000e-02)	3714
0.000916687     	3.23882323e-01	(2.91345502e-03 1.01701236e-05 5.00000000e-02)	3714
0.00092037      	3.23260558e-01	(2.91345502e-03 1.01701236e-05 5.00000000e-02)	3714
0.00092405      	3.22649260e-01	(2.91345502e-03 1.01701236e-05 5.00000000e-02)	3714
0.000927729     	3.22047908e-01	(2.91345502e-03 1.01701236e-05 5.00000000e-02)	3714
0.000931405     	3.21456455e-01	(2.91345502e-03 1.01701236e-05 5.00000000e-02)	3714
0.000935078     	3.20867573e-01	(3.00382187e-03 1.01701236e-05 5.00000000e-02)	3715
0.00093875      	3.20246332e-01	(3.00382187e-03 1.01701236e-05 5.00000000e-02)	3715
0.00094242      	3.19634608e-01	(3.00382187e-03 1.01701236e-05 5.00000000e-02)	3715
0.000946087     	3.19032510e-01	(3.00382187e-03 1.01701236e-05 5.00000000e-02)	3715
0.000949752     	3.18439626e-01	(3.00382187e-03 1.01701236e-05 5.00000000e-02)	3715
0.000953416     	3.17855589e-01	(3.00382187e-03 1.01701236e-05 5.00000000e-02)	3715
0.000957079     	3.17280697e-01	(3.00382187e-03 1.01701236e-05 5.00000000e-02)	3715
0.00096074      	3.16714593e-01	(3.00382187e-03 1.01701236e-05 5.00000000e-02)	3715
0.0009644       	3.16156991e-01	(3.00382187e-03 1.01701236e-05 5.00000000e-02)	3715
0.000968058     	3.15585026e-01	(3.09513114e-03 1.01701236e-05 5.00000000e-02)	3716
0.000971716     	3.14999751e-01	(3.09513114e-03 1.01701236e-05 5.00000000e-02)	3716
0.000975374     	3.14422696e-01	(3.09513114e-03 1.01701236e-05 5.00000000e-02)	3716
0.000979031     	3.13854011e-01	(3.09513114e-03 1.01701236e-05 5.00000000e-02)	3716
0.000982687     	3.13293345e-01	(3.09513114e-03 1.01701236e-05 5.00000000e-02)	3716
0.000986344     	3.12740297e-01	(3.09513114e-03 1.01701236e-05 5.00000000e-02)	3716
0.000990001     	3.12195271e-01	(3.09513114e-03 1.01701236e-05 5.00000000e-02)	3716
0.000993659     	3.11657714e-01	(3.09513114e-03 1.01701236e-05 5.00000000e-02)	3716
0.000997317     	3.11127610e-01	(3.09513114e-03 1.01701236e-05 5.00000000e-02)	3716
0.00100098      	3.10577934e-01	(3.18739268e-03 1.01701236e-05 5.00000000e-02)	3717
0.00100464      	3.10021932e-01	(3.18739268e-03 1.01701236e-05 5.00000000e-02)	3717
0.0010083       	3.09473150e-01	(3.18739268e-03 1.01701236e-05 5.00000000e-02)	3717
0.00101196      	3.08931540e-01	(3.18739268e-03 1.01701236e-05 5.00000000e-02)	3717
0.00101562      	3.08397016e-01	(3.18739268e-03 1.01701236e-05 5.00000000e-02)	3717
0.00101929      	3.07869230e-01	(3.18739268e-03 1.01701236e-05 5.00000000e-02)	3717
0.00102296      	3.07348633e-01	(3.18739268e-03 1.01701236e-05 5.00000000e-02)	3717
0.00102663      	3.06834948e-01	(3.18739268e-03 1.01701236e-05 5.00000000e-02)	3717
0.0010303       	3.06327798e-01	(3.18739268e-03 1.01701236e-05 5.00000000e-02)	3717
0.00103397      	3.05802327e-01	(3.28061642e-03 1.01701236e-05 5.00000000e-02)	3718
0.00103765      	3.05270498e-01	(3.28061642e-03 1.01701236e-05 5.00000000e-02)	3718
0.00104132      	3.04745376e-01	(3.28061642e-03 1.01701236e-05 5.00000000e-02)	3718
0.001045        	3.04226709e-01	(3.28061642e-03 1.01701236e-05 5.00000000e-02)	3718
0.00104869      	3.03714452e-01	(3.28061642e-03 1.01701236e-05 5.00000000e-02)	3718
0.00105237      	3.03208503e-01	(3.28061642e-03 1.01701236e-05 5.00000000e-02)	3718
0.00105606      	3.02709189e-01	(3.28061642e-03 1.01701236e-05 5.00000000e-02)	3718
0.00105975      	3.02216283e-01	(3.28061642e-03 1.01701236e-05 5.00000000e-02)	3718
0.00106345      	3.01729872e-01	(3.28061642e-03 1.01701236e-05 5.00000000e-02)	3718
0.00106714      	3.01226795e-01	(3.37481238e-03 1.01701236e-05 5.00000000e-02)	3719
0.00107084      	3.00716530e-01	(3.37481238e-03 1.01701236e-05 5.00000000e-02)	3719
0.00107454      	3.00212427e-01	(3.37481238e-03 1.01701236e-05 5.00000000e-02)	3719
0.00107825      	2.99714691e-01	(3.37481238e-03 1.01701236e-05 5.00000000e-02)	3719
0.00108195      	2.99223093e-01	(3.37481238e-03 1.01701236e-05 5.00000000e-02)	3719
0.00108566      	2.98737719e-01	(3.37481238e-03 1.01701236e-05 5.00000000e-02)	3719
0.00108937      	2.98258620e-01	(3.37481238e-03 1.01701236e-05 5.00000000e-02)	3719
0.00109308      	2.97785923e-01	(3.37481238e-03 1.01701236e-05 5.00000000e-02)	3719
0.0010968       	2.97319375e-01	(3.37481238e-03 1.01701236e-05 5.00000000e-02)	3719
0.00110052      	2.96836075e-01	(3.46999071e-03 1.01701236e-05 5.00000000e-02)	3720
0.00110424      	2.96346403e-01	(3.46999071e-03 1.01701236e-05 5.00000000e-02)	3720
0.00110796      	2.95862889e-01	(3.46999071e-03 1.01701236e-05 5.00000000e-02)	3720
0.00111168      	2.95385532e-01	(3.46999071e-03 1.01701236e-05 5.00000000e-02)	3720
0.00111541      	2.94914312e-01	(3.46999071e-03 1.01701236e-05 5.00000000e-02)	3720
0.00111914      	2.94449239e-01	(3.46999071e-03 1.01701236e-05 5.00000000e-02)	3720
0.00112286      	2.93990355e-01	(3.46999071e-03 1.01701236e-05 5.00000000e-02)	3720
0.00112659      	2.93537712e-01	(3.46999071e-03 1.01701236e-05 5.00000000e-02)	3720
0.00113032      	2.93091434e-01	(3.46999071e-03 1.01701236e-05 5.00000000e-02)	3720
0.00113406      	2.92624808e-01	(3.56616165e-03 1.01701236e-05 5.00000000e-02)	3721
0.00113779      	2.92155968e-01	(3.56616165e-03 1.01701236e-05 5.00000000e-02)	3721
0.00114152      	2.91693041e-01	(3.56616165e-03 1.01701236e-05 5.00000000e-02)	3721
0.00114525      	2.91236190e-01	(3.56616165e-03 1.01701236e-05 5.00000000e-02)	3721
0.00114899      	2.90785369e-01	(3.56616165e-03 1.01701236e-05 5.00000000e-02)	3721
0.00115272      	2.90340785e-01	(3.56616165e-03 1.01701236e-05 5.00000000e-02)	3721
0.00115645      	2.89902200e-01	(3.56616165e-03 1.01701236e-05 5.00000000e-02)	3721
0.00116019      	2.89469847e-01	(3.56616165e-03 1.01701236e-05 5.00000000e-02)	3721
0.00116392      	2.89043569e-01	(3.56616165e-03 1.01701236e-05 5.00000000e-02)	3721
0.00116765      	2.88593266e-01	(3.66333556e-03 1.01701236e-05 5.00000000e-02)	3722
0.00117138      	2.88145944e-01	(3.66333556e-03 1.01701236e-05 5.00000000e-02)	3722
0.00117511      	2.87704542e-01	(3.66333556e-03 1.01701236e-05 5.00000000e-02)	3722
0.00117884      	2.87269201e-01	(3.66333556e-03 1.01701236e-05 5.00000000e-02)	3722
0.00118257      	2.86839473e-01	(3.66333556e-03 1.01701236e-05 5.00000000e-02)	3722
0.0011863       	2.86416017e-01	(3.66333556e-03 1.01701236e-05 5.00000000e-02)	3722
0.00119003      	2.85998580e-01	(3.66333556e-03 1.01701236e-05 5.00000000e-02)	3722
0.00119375      	2.85587043e-01	(3.66333556e-03 1.01701236e-05 5.00000000e-02)	3722
0.00119748      	2.85181258e-01	(3.66333556e-03 1.01701236e-05 5.00000000e-02)	3722
0.0012012       	2.84755019e-01	(3.76152289e-03 1.01701236e-05 5.00000000e-02)	3723
0.00120492      	2.84328573e-01	(3.76152289e-03 1.01701236e-05 5.00000000e-02)	3723
0.00120864      	2.83907721e-01	(3.76152289e-03 1.01701236e-05 5.00000000e-02)	3723
0.00121236      	2.83492395e-01	(3.76152289e-03 1.01701236e-05 5.00000000e-02)	3723
0.00121607      	2.83082375e-01	(3.76152289e-03 1.01701236e-05 5.00000000e-02)	3723
0.00121978      	2.82678092e-01	(3.76152289e-03 1.01701236e-05 5.00000000e-02)	3723
0.0012235       	2.82279202e-01	(3.76152289e-03 1.01701236e-05 5.00000000e-02)	3723
0.0012272       	2.81885464e-01	(3.76152289e-03 1.01701236e-05 5.00000000e-02)	3723
0.00123091      	2.81495864e-01	(3.86073421e-03 1.01701236e-05 5.00000000e-02)	3724
0.00123462      	2.81082280e-01	(3.86073421e-03 1.01701236e-05 5.00000000e-02)	3724
0.00123832      	2.80674044e-01	(3.86073421e-03 1.01701236e-05 5.00000000e-02)	3724
0.00124202      	2.80270892e-01	(3.86073421e-03 1.01701236e-05 5.00000000e-02)	3724
0.00124572      	2.79872736e-01	(3.86073421e-03 1.01701236e-05 5.00000000e-02)	3724
0.00124941      	2.79479615e-01	(3.86073421e-03 1.01701236e-05 5.00000000e-02)	3724
0.00125311      	2.79091277e-01	(3.86073421e-03 1.01701236e-05 5.00000000e-02)	3724
0.0012568       	2.78707962e-01	(3.86073421e-03 1.01701236e-05 5.00000000e-02)	3724
0.00126048      	2.78329299e-01	(3.86073421e-03 1.01701236e-05 5.00000000e-02)	3724
0.00126417      	2.77952762e-01	(3.96098021e-03 1.01701236e-05 5.00000000e-02)	3725
0.00126786      	2.77555690e-01	(3.96098021e-03 1.01701236e-05 5.00000000e-02)	3725
0.00127154      	2.77163305e-01	(3.96098021e-03 1.01701236e-05 5.00000000e-02)	3725
0.00127522      	2.76775509e-01	(3.96098021e-03 1.01701236e-05 5.00000000e-02)	3725
0.0012789       	2.76392199e-01	(3.96098021e-03 1.01701236e-05 5.00000000e-02)	3725
0.00128258      	2.76013270e-01	(3.96098021e-03 1.01701236e-05 5.00000000e-02)	3725
0.00128625      	2.75638494e-01	(3.96098021e-03 1.01701236e-05 5.00000000e-02)	3725
0.00128993      	2.75268192e-01	(3.96098021e-03 1.01701236e-05 5.00000000e-02)	3725
0.0012936       	2.74902111e-01	(3.96098021e-03 1.01701236e-05 5.00000000e-02)	3725
0.00129727      	2.74540013e-01	(3.96098021e-03 1.01701236e-05 5.00000000e-02)	3725
0.00130094      	2.74163837e-01	(4.06227167e-03 1.01701236e-05 5.00000000e-02)	3726
0.00130461      	2.73785008e-01	(4.06227167e-03 1.01701236e-05 5.00000000e-02)	3726
0.00130828      	2.73410303e-01	(4.06227167e-03 1.01701236e-05 5.00000000e-02)	3726
0.00131194      	2.73039613e-01	(4.06227167e-03 1.01701236e-05 5.00000000e-02)	3726
0.00131561      	2.72672683e-01	(4.06227167e-03 1.01701236e-05 5.00000000e-02)	3726
0.00131927      	2.72309554e-01	(4.06227167e-03 1.01701236e-05 5.00000000e-02)	3726
0.00132294      	2.71949875e-01	(4.06227167e-03 1.01701236e-05 5.00000000e-02)	3726
0.0013266       	2.71593977e-01	(4.06227167e-03 1.01701236e-05 5.00000000e-02)	3726
0.00133026      	2.71241576e-01	(4.06227167e-03 1.01701236e-05 5.00000000e-02)	3726
0.00133393      	2.70892489e-01	(4.06227167e-03 1.01701236e-05 5.00000000e-02)	3726
0.00133759      	2.70527581e-01	(4.16461950e-03 1.01701236e-05 5.00000000e-02)	3727
0.00134125      	2.70163619e-01	(4.16461950e-03 1.01701236e-05 5.00000000e-02)	3727
0.00134491      	2.69803135e-01	(4.16461950e-03 1.01701236e-05 5.00000000e-02)	3727
0.00134858      	2.69446040e-01	(4.16461950e-03 1.01701236e-05 5.00000000e-02)	3727
0.00135224      	2.69092252e-01	(4.16461950e-03 1.01701236e-05 5.00000000e-02)	3727
0.0013559       	2.68741682e-01	(4.16461950e-03 1.01701236e-05 5.00000000e-02)	3727
0.00135957      	2.68394013e-01	(4.16461950e-03 1.01701236e-05 5.00000000e-02)	3727
0.00136323      	2.68049614e-01	(4.16461950e-03 1.01701236e-05 5.00000000e-02)	3727
0.0013669       	2.67708198e-01	(4.16461950e-03 1.01701236e-05 5.00000000e-02)	3727
0.00137056      	2.67369798e-01	(4.16461950e-03 1.01701236e-05 5.00000000e-02)	3727
0.00137423      	2.67023854e-01	(4.26803471e-03 1.01701236e-05 5.00000000e-02)	3728
0.0013779       	2.66671806e-01	(4.26803471e-03 1.01701236e-05 5.00000000e-02)	3728
0.00138157      	2.66322733e-01	(4.26803471e-03 1.01701236e-05 5.00000000e-02)	3728
0.00138524      	2.65976579e-01	(4.26803471e-03 1.01701236e-05 5.00000000e-02)	3728
0.00138891      	2.65633442e-01	(4.26803471e-03 1.01701236e-05 5.00000000e-02)	3728
0.00139259      	2.65293129e-01	(4.26803471e-03 1.01701236e-05 5.00000000e-02)	3728
0.00139626      	2.64955393e-01	(4.26803471e-03 1.01701236e-05 5.00000000e-02)	3728
0.00139994      	2.64620548e-01	(4.26803471e-03 1.01701236e-05 5.00000000e-02)	3728
